,Code,Country,1970,1980,1990,2000,2010,2015,2020,2022,Area (km2),Density (2022),GrowthRate,World Population Percentage,Rank
224,UZB,Uzbekistan,12.011,15.947,20.579,24.926,28.614,30.949,33.527,34.628,447400,77.3975,1.02,0.43,43
225,VUT,Vanuatu,0.087,0.118,0.151,0.192,0.245,0.276,0.312,0.327,12189,26.8061,1.02,0.0,181
226,VAT,Vatican City,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1,510.0,1.0,0.0,234
227,VEN,Venezuela,11.355,15.21,19.751,24.428,28.715,30.53,28.49,28.302,916445,30.882,1.0,0.35,51
228,VNM,Vietnam,41.929,52.968,66.913,79.001,87.411,92.191,96.649,98.187,331212,296.4472,1.01,1.23,16
229,WLF,Wallis and Futuna,0.009,0.011,0.013,0.015,0.013,0.012,0.012,0.012,142,81.493,1.0,0.0,226
230,ESH,Western Sahara,0.076,0.117,0.179,0.27,0.413,0.492,0.556,0.576,266000,2.1654,1.02,0.01,172
231,YEM,Yemen,6.844,9.205,13.375,18.629,24.744,28.517,32.284,33.697,527968,63.8232,1.02,0.42,46
232,ZMB,Zambia,4.282,5.72,7.686,9.891,13.792,16.248,18.928,20.018,752612,26.5976,1.03,0.25,63
233,ZWE,Zimbabwe,5.203,7.05,10.114,11.835,12.84,14.155,15.67,16.321,390757,41.7665,1.02,0.2,74
